 -------  Norm of dcc matrices : Spins =            1  -------
           k-point           ik_co    c   dist    |dcc|^2      
---------------------------------------------------------------
 (  0.299 ,  0.299 ,  0.500 )   75   13  0.159   0.765560
 (  0.299 ,  0.299 ,  0.500 )   75   14  0.159   0.704635
 (  0.293 ,  0.293 ,  0.500 )   75    1  0.160   0.972977
 (  0.293 ,  0.293 ,  0.500 )   75    2  0.160   0.971244
 (  0.293 ,  0.293 ,  0.500 )   75    3  0.160   0.985540
 (  0.293 ,  0.293 ,  0.500 )   75    4  0.160   0.968357
 (  0.293 ,  0.293 ,  0.500 )   75    5  0.160   0.977670
 (  0.293 ,  0.293 ,  0.500 )   75    6  0.160   0.970800
 (  0.293 ,  0.293 ,  0.500 )   75    7  0.160   0.973404
 (  0.293 ,  0.293 ,  0.500 )   75    8  0.160   0.979060
 (  0.293 ,  0.293 ,  0.500 )   75    9  0.160   0.965926
 (  0.293 ,  0.293 ,  0.500 )   75   10  0.160   0.981163
 (  0.293 ,  0.293 ,  0.500 )   75   11  0.160   0.962766
 (  0.293 ,  0.293 ,  0.500 )   75   12  0.160   0.949617
 (  0.293 ,  0.293 ,  0.500 )   75   13  0.160   0.773728
 (  0.293 ,  0.293 ,  0.500 )   75   14  0.160   0.706260
 (  0.287 ,  0.287 ,  0.500 )   75    1  0.161   0.972053
 (  0.287 ,  0.287 ,  0.500 )   75    2  0.161   0.970895
 (  0.287 ,  0.287 ,  0.500 )   75    3  0.161   0.985771
 (  0.287 ,  0.287 ,  0.500 )   75    4  0.161   0.969600
 (  0.287 ,  0.287 ,  0.500 )   75    5  0.161   0.976548
 (  0.287 ,  0.287 ,  0.500 )   75    6  0.161   0.969369
 (  0.287 ,  0.287 ,  0.500 )   75    7  0.161   0.972535
 (  0.287 ,  0.287 ,  0.500 )   75    8  0.161   0.978505
 (  0.287 ,  0.287 ,  0.500 )   75    9  0.161   0.962832
 (  0.287 ,  0.287 ,  0.500 )   75   10  0.161   0.979498
 (  0.287 ,  0.287 ,  0.500 )   75   11  0.161   0.959935
 (  0.287 ,  0.287 ,  0.500 )   75   12  0.161   0.947164
 (  0.287 ,  0.287 ,  0.500 )   75   13  0.161   0.780704
 (  0.287 ,  0.287 ,  0.500 )   75   14  0.161   0.707323
 (  0.282 ,  0.282 ,  0.500 )   75    1  0.163   0.970866
 (  0.282 ,  0.282 ,  0.500 )   75    2  0.163   0.970240
 (  0.282 ,  0.282 ,  0.500 )   75    3  0.163   0.985568
 (  0.282 ,  0.282 ,  0.500 )   75    4  0.163   0.970589
 (  0.282 ,  0.282 ,  0.500 )   75    5  0.163   0.975433
 (  0.282 ,  0.282 ,  0.500 )   75    6  0.163   0.967909
 (  0.282 ,  0.282 ,  0.500 )   75    7  0.163   0.971510
 (  0.282 ,  0.282 ,  0.500 )   75    8  0.163   0.977796
 (  0.282 ,  0.282 ,  0.500 )   75    9  0.163   0.959329
 (  0.282 ,  0.282 ,  0.500 )   75   10  0.163   0.977430
 (  0.282 ,  0.282 ,  0.500 )   75   11  0.163   0.955932
 (  0.282 ,  0.282 ,  0.500 )   75   12  0.163   0.943381
 (  0.282 ,  0.282 ,  0.500 )   75   13  0.163   0.786781
 (  0.282 ,  0.282 ,  0.500 )   75   14  0.163   0.708157
 (  0.276 ,  0.276 ,  0.500 )   75    1  0.167   0.969419
 (  0.276 ,  0.276 ,  0.500 )   75    2  0.167   0.969280
 (  0.276 ,  0.276 ,  0.500 )   75    3  0.167   0.985006
 (  0.276 ,  0.276 ,  0.500 )   75    4  0.167   0.971229
 (  0.276 ,  0.276 ,  0.500 )   75    5  0.167   0.974288
 (  0.276 ,  0.276 ,  0.500 )   75    6  0.167   0.966448
 (  0.276 ,  0.276 ,  0.500 )   75    7  0.167   0.970332
 (  0.276 ,  0.276 ,  0.500 )   75    8  0.167   0.976928
 (  0.276 ,  0.276 ,  0.500 )   75    9  0.167   0.955448
 (  0.276 ,  0.276 ,  0.500 )   75   10  0.167   0.974995
 (  0.276 ,  0.276 ,  0.500 )   75   11  0.167   0.950645
 (  0.276 ,  0.276 ,  0.500 )   75   12  0.167   0.938072
 (  0.276 ,  0.276 ,  0.500 )   75   13  0.167   0.792182
 (  0.276 ,  0.276 ,  0.500 )   75   14  0.167   0.709014
 (  0.270 ,  0.270 ,  0.500 )   75    1  0.170   0.967714
 (  0.270 ,  0.270 ,  0.500 )   75    2  0.170   0.968016
 (  0.270 ,  0.270 ,  0.500 )   75    3  0.170   0.984145
 (  0.270 ,  0.270 ,  0.500 )   75    4  0.170   0.971484
 (  0.270 ,  0.270 ,  0.500 )   75    5  0.170   0.973067
 (  0.270 ,  0.270 ,  0.500 )   75    6  0.170   0.964976
 (  0.270 ,  0.270 ,  0.500 )   75    7  0.170   0.969003
 (  0.270 ,  0.270 ,  0.500 )   75    8  0.170   0.975897
 (  0.270 ,  0.270 ,  0.500 )   75    9  0.170   0.951214
 (  0.270 ,  0.270 ,  0.500 )   75   10  0.170   0.972222
 (  0.270 ,  0.270 ,  0.500 )   75   11  0.170   0.944001
 (  0.270 ,  0.270 ,  0.500 )   75   12  0.170   0.931095
 (  0.270 ,  0.270 ,  0.500 )   75   13  0.170   0.797021
 (  0.270 ,  0.270 ,  0.500 )   75   14  0.170   0.710055
 (  0.264 ,  0.264 ,  0.500 )   46    1  0.169   0.960397
 (  0.264 ,  0.264 ,  0.500 )   46    2  0.169   0.962153
 (  0.264 ,  0.264 ,  0.500 )   46    3  0.169   0.974168
 (  0.264 ,  0.264 ,  0.500 )   46    4  0.169   0.974414
 (  0.264 ,  0.264 ,  0.500 )   46    5  0.169   0.975268
 (  0.264 ,  0.264 ,  0.500 )   46    6  0.169   0.975258
 (  0.264 ,  0.264 ,  0.500 )   46    7  0.169   0.983268
 (  0.264 ,  0.264 ,  0.500 )   46    8  0.169   0.983074
 (  0.264 ,  0.264 ,  0.500 )   46    9  0.169   0.944754
 (  0.264 ,  0.264 ,  0.500 )   46   10  0.169   0.945110
 (  0.264 ,  0.264 ,  0.500 )   46   11  0.169   0.857878
 (  0.264 ,  0.264 ,  0.500 )   46   12  0.169   0.858089
 (  0.264 ,  0.264 ,  0.500 )   46   13  0.169   0.759446
 (  0.264 ,  0.264 ,  0.500 )   46   14  0.169   0.770875
 (  0.259 ,  0.259 ,  0.500 )   46    1  0.160   0.964020
 (  0.259 ,  0.259 ,  0.500 )   46    2  0.160   0.965519
 (  0.259 ,  0.259 ,  0.500 )   46    3  0.160   0.976790
 (  0.259 ,  0.259 ,  0.500 )   46    4  0.160   0.976989
 (  0.259 ,  0.259 ,  0.500 )   46    5  0.160   0.977293
 (  0.259 ,  0.259 ,  0.500 )   46    6  0.160   0.977287
 (  0.259 ,  0.259 ,  0.500 )   46    7  0.160   0.984768
 (  0.259 ,  0.259 ,  0.500 )   46    8  0.160   0.984600
 (  0.259 ,  0.259 ,  0.500 )   46    9  0.160   0.952400
 (  0.259 ,  0.259 ,  0.500 )   46   10  0.160   0.952725
 (  0.259 ,  0.259 ,  0.500 )   46   11  0.160   0.876121
 (  0.259 ,  0.259 ,  0.500 )   46   12  0.160   0.876187
 (  0.259 ,  0.259 ,  0.500 )   46   13  0.160   0.759786
 (  0.259 ,  0.259 ,  0.500 )   46   14  0.160   0.770765
 (  0.253 ,  0.253 ,  0.500 )   46    1  0.152   0.967304
 (  0.253 ,  0.253 ,  0.500 )   46    2  0.152   0.968557
 (  0.253 ,  0.253 ,  0.500 )   46    3  0.152   0.979312
 (  0.253 ,  0.253 ,  0.500 )   46    4  0.152   0.979472
 (  0.253 ,  0.253 ,  0.500 )   46    5  0.152   0.979012
 (  0.253 ,  0.253 ,  0.500 )   46    6  0.152   0.979010
 (  0.253 ,  0.253 ,  0.500 )   46    7  0.152   0.986104
 (  0.253 ,  0.253 ,  0.500 )   46    8  0.152   0.985959
 (  0.253 ,  0.253 ,  0.500 )   46    9  0.152   0.959052
 (  0.253 ,  0.253 ,  0.500 )   46   10  0.152   0.959337
 (  0.253 ,  0.253 ,  0.500 )   46   11  0.152   0.893900
 (  0.253 ,  0.253 ,  0.500 )   46   12  0.152   0.893855
 (  0.253 ,  0.253 ,  0.500 )   46   13  0.152   0.762648
 (  0.253 ,  0.253 ,  0.500 )   46   14  0.152   0.772943
 (  0.247 ,  0.247 ,  0.500 )   46    1  0.144   0.970245
 (  0.247 ,  0.247 ,  0.500 )   46    2  0.144   0.971266
 (  0.247 ,  0.247 ,  0.500 )   46    3  0.144   0.981685
 (  0.247 ,  0.247 ,  0.500 )   46    4  0.144   0.981813
 (  0.247 ,  0.247 ,  0.500 )   46    5  0.144   0.980466
 (  0.247 ,  0.247 ,  0.500 )   46    6  0.144   0.980468
 (  0.247 ,  0.247 ,  0.500 )   46    7  0.144   0.987284
 (  0.247 ,  0.247 ,  0.500 )   46    8  0.144   0.987161
 (  0.247 ,  0.247 ,  0.500 )   46    9  0.144   0.964789
 (  0.247 ,  0.247 ,  0.500 )   46   10  0.144   0.965029
 (  0.247 ,  0.247 ,  0.500 )   46   11  0.144   0.910576
 (  0.247 ,  0.247 ,  0.500 )   46   12  0.144   0.910453
 (  0.247 ,  0.247 ,  0.500 )   46   13  0.144   0.768675
 (  0.247 ,  0.247 ,  0.500 )   46   14  0.144   0.778039
 (  0.241 ,  0.241 ,  0.500 )   46    1  0.136   0.972837
 (  0.241 ,  0.241 ,  0.500 )   46    2  0.136   0.973642
 (  0.241 ,  0.241 ,  0.500 )   46    3  0.136   0.983869
 (  0.241 ,  0.241 ,  0.500 )   46    4  0.136   0.983970
 (  0.241 ,  0.241 ,  0.500 )   46    5  0.136   0.981684
 (  0.241 ,  0.241 ,  0.500 )   46    6  0.136   0.981688
 (  0.241 ,  0.241 ,  0.500 )   46    7  0.136   0.988317
 (  0.241 ,  0.241 ,  0.500 )   46    8  0.136   0.988213
 (  0.241 ,  0.241 ,  0.500 )   46    9  0.136   0.969690
 (  0.241 ,  0.241 ,  0.500 )   46   10  0.136   0.969880
 (  0.241 ,  0.241 ,  0.500 )   46   11  0.136   0.925622
 (  0.241 ,  0.241 ,  0.500 )   46   12  0.136   0.925451
 (  0.241 ,  0.241 ,  0.500 )   46   13  0.136   0.778197
 (  0.241 ,  0.241 ,  0.500 )   46   14  0.136   0.786389
 (  0.236 ,  0.236 ,  0.500 )   46    1  0.129   0.975081
 (  0.236 ,  0.236 ,  0.500 )   46    2  0.129   0.975687
 (  0.236 ,  0.236 ,  0.500 )   46    3  0.129   0.985833
 (  0.236 ,  0.236 ,  0.500 )   46    4  0.129   0.985912
 (  0.236 ,  0.236 ,  0.500 )   46    5  0.129   0.982685
 (  0.236 ,  0.236 ,  0.500 )   46    6  0.129   0.982691
 (  0.236 ,  0.236 ,  0.500 )   46    7  0.129   0.989209
 (  0.236 ,  0.236 ,  0.500 )   46    8  0.129   0.989120
 (  0.236 ,  0.236 ,  0.500 )   46    9  0.129   0.973829
 (  0.236 ,  0.236 ,  0.500 )   46   10  0.129   0.973965
 (  0.236 ,  0.236 ,  0.500 )   46   11  0.129   0.938680
 (  0.236 ,  0.236 ,  0.500 )   46   12  0.129   0.938483
 (  0.236 ,  0.236 ,  0.500 )   46   13  0.129   0.791130
 (  0.236 ,  0.236 ,  0.500 )   46   14  0.129   0.797950
 (  0.230 ,  0.230 ,  0.500 )   46    1  0.123   0.976973
 (  0.230 ,  0.230 ,  0.500 )   46    2  0.123   0.977398
 (  0.230 ,  0.230 ,  0.500 )   46    3  0.123   0.987550
 (  0.230 ,  0.230 ,  0.500 )   46    4  0.123   0.987610
 (  0.230 ,  0.230 ,  0.500 )   46    5  0.123   0.983484
 (  0.230 ,  0.230 ,  0.500 )   46    6  0.123   0.983490
 (  0.230 ,  0.230 ,  0.500 )   46    7  0.123   0.989963
 (  0.230 ,  0.230 ,  0.500 )   46    8  0.123   0.989886
 (  0.230 ,  0.230 ,  0.500 )   46    9  0.123   0.977274
 (  0.230 ,  0.230 ,  0.500 )   46   10  0.123   0.977354
 (  0.230 ,  0.230 ,  0.500 )   46   11  0.123   0.949561
 (  0.230 ,  0.230 ,  0.500 )   46   12  0.123   0.949358
 (  0.230 ,  0.230 ,  0.500 )   46   13  0.123   0.806919
 (  0.230 ,  0.230 ,  0.500 )   46   14  0.123   0.812245
 (  0.224 ,  0.224 ,  0.500 )   46    1  0.117   0.978515
 (  0.224 ,  0.224 ,  0.500 )   46    2  0.117   0.978778
 (  0.224 ,  0.224 ,  0.500 )   46    3  0.117   0.988996
 (  0.224 ,  0.224 ,  0.500 )   46    4  0.117   0.989039
 (  0.224 ,  0.224 ,  0.500 )   46    5  0.117   0.984092
 (  0.224 ,  0.224 ,  0.500 )   46    6  0.117   0.984094
 (  0.224 ,  0.224 ,  0.500 )   46    7  0.117   0.990581
 (  0.224 ,  0.224 ,  0.500 )   46    8  0.117   0.990513
 (  0.224 ,  0.224 ,  0.500 )   46    9  0.117   0.980087
 (  0.224 ,  0.224 ,  0.500 )   46   10  0.117   0.980110
 (  0.224 ,  0.224 ,  0.500 )   46   11  0.117   0.958238
 (  0.224 ,  0.224 ,  0.500 )   46   12  0.117   0.958042
 (  0.224 ,  0.224 ,  0.500 )   46   13  0.117   0.824575
 (  0.224 ,  0.224 ,  0.500 )   46   14  0.117   0.828380
 (  0.218 ,  0.218 ,  0.500 )   46    1  0.113   0.979708
 (  0.218 ,  0.218 ,  0.500 )   46    2  0.113   0.979827
 (  0.218 ,  0.218 ,  0.500 )   46    3  0.113   0.990148
 (  0.218 ,  0.218 ,  0.500 )   46    4  0.113   0.990179
 (  0.218 ,  0.218 ,  0.500 )   46    5  0.113   0.984515
 (  0.218 ,  0.218 ,  0.500 )   46    6  0.113   0.984511
 (  0.218 ,  0.218 ,  0.500 )   46    7  0.113   0.991063
 (  0.218 ,  0.218 ,  0.500 )   46    8  0.113   0.990999
 (  0.218 ,  0.218 ,  0.500 )   46    9  0.113   0.982321
 (  0.218 ,  0.218 ,  0.500 )   46   10  0.113   0.982288
 (  0.218 ,  0.218 ,  0.500 )   46   11  0.113   0.964809
 (  0.218 ,  0.218 ,  0.500 )   46   12  0.113   0.964630
 (  0.218 ,  0.218 ,  0.500 )   46   13  0.113   0.842786
 (  0.218 ,  0.218 ,  0.500 )   46   14  0.113   0.845159
 (  0.213 ,  0.213 ,  0.500 )   46    1  0.110   0.980555
 (  0.213 ,  0.213 ,  0.500 )   46    2  0.110   0.980547
 (  0.213 ,  0.213 ,  0.500 )   46    3  0.110   0.990988
 (  0.213 ,  0.213 ,  0.500 )   46    4  0.110   0.991008
 (  0.213 ,  0.213 ,  0.500 )   46    5  0.110   0.984758
 (  0.213 ,  0.213 ,  0.500 )   46    6  0.110   0.984745
 (  0.213 ,  0.213 ,  0.500 )   46    7  0.110   0.991406
 (  0.213 ,  0.213 ,  0.500 )   46    8  0.110   0.991341
 (  0.213 ,  0.213 ,  0.500 )   46    9  0.110   0.984024
 (  0.213 ,  0.213 ,  0.500 )   46   10  0.110   0.983935
 (  0.213 ,  0.213 ,  0.500 )   46   11  0.110   0.969457
 (  0.213 ,  0.213 ,  0.500 )   46   12  0.110   0.969304
 (  0.213 ,  0.213 ,  0.500 )   46   13  0.110   0.860124
 (  0.213 ,  0.213 ,  0.500 )   46   14  0.110   0.861287
 (  0.207 ,  0.207 ,  0.500 )   46    1  0.107   0.981059
 (  0.207 ,  0.207 ,  0.500 )   46    2  0.107   0.980941
 (  0.207 ,  0.207 ,  0.500 )   46    3  0.107   0.991498
 (  0.207 ,  0.207 ,  0.500 )   46    4  0.107   0.991510
 (  0.207 ,  0.207 ,  0.500 )   46    5  0.107   0.984823
 (  0.207 ,  0.207 ,  0.500 )   46    6  0.107   0.984798
 (  0.207 ,  0.207 ,  0.500 )   46    7  0.107   0.991605
 (  0.207 ,  0.207 ,  0.500 )   46    8  0.107   0.991534
 (  0.207 ,  0.207 ,  0.500 )   46    9  0.107   0.985232
 (  0.207 ,  0.207 ,  0.500 )   46   10  0.107   0.985092
 (  0.207 ,  0.207 ,  0.500 )   46   11  0.107   0.972416
 (  0.207 ,  0.207 ,  0.500 )   46   12  0.107   0.972294
 (  0.207 ,  0.207 ,  0.500 )   46   13  0.107   0.875322
 (  0.207 ,  0.207 ,  0.500 )   46   14  0.107   0.875583
 (  0.201 ,  0.201 ,  0.500 )   46    1  0.107   0.981225
 (  0.201 ,  0.201 ,  0.500 )   46    2  0.107   0.981013
 (  0.201 ,  0.201 ,  0.500 )   46    3  0.107   0.991662
 (  0.201 ,  0.201 ,  0.500 )   46    4  0.107   0.991667
 (  0.201 ,  0.201 ,  0.500 )   46    5  0.107   0.984713
 (  0.201 ,  0.201 ,  0.500 )   46    6  0.107   0.984669
 (  0.201 ,  0.201 ,  0.500 )   46    7  0.107   0.991651
 (  0.201 ,  0.201 ,  0.500 )   46    8  0.107   0.991569
 (  0.201 ,  0.201 ,  0.500 )   46    9  0.107   0.985977
 (  0.201 ,  0.201 ,  0.500 )   46   10  0.107   0.985791
 (  0.201 ,  0.201 ,  0.500 )   46   11  0.107   0.973933
 (  0.201 ,  0.201 ,  0.500 )   46   12  0.107   0.973849
 (  0.201 ,  0.201 ,  0.500 )   46   13  0.107   0.887499
 (  0.201 ,  0.201 ,  0.500 )   46   14  0.107   0.887174
 (  0.195 ,  0.195 ,  0.500 )   46    1  0.107   0.981057
 (  0.195 ,  0.195 ,  0.500 )   46    2  0.107   0.980765
 (  0.195 ,  0.195 ,  0.500 )   46    3  0.107   0.991466
 (  0.195 ,  0.195 ,  0.500 )   46    4  0.107   0.991468
 (  0.195 ,  0.195 ,  0.500 )   46    5  0.107   0.984425
 (  0.195 ,  0.195 ,  0.500 )   46    6  0.107   0.984359
 (  0.195 ,  0.195 ,  0.500 )   46    7  0.107   0.991535
 (  0.195 ,  0.195 ,  0.500 )   46    8  0.107   0.991436
 (  0.195 ,  0.195 ,  0.500 )   46    9  0.107   0.986281
 (  0.195 ,  0.195 ,  0.500 )   46   10  0.107   0.986060
 (  0.195 ,  0.195 ,  0.500 )   46   11  0.107   0.974255
 (  0.195 ,  0.195 ,  0.500 )   46   12  0.107   0.974211
 (  0.195 ,  0.195 ,  0.500 )   46   13  0.107   0.896219
 (  0.195 ,  0.195 ,  0.500 )   46   14  0.107   0.895623
 (  0.190 ,  0.190 ,  0.500 )   46    1  0.109   0.980562
 (  0.190 ,  0.190 ,  0.500 )   46    2  0.109   0.980204
 (  0.190 ,  0.190 ,  0.500 )   46    3  0.109   0.990900
 (  0.190 ,  0.190 ,  0.500 )   46    4  0.109   0.990901
 (  0.190 ,  0.190 ,  0.500 )   46    5  0.109   0.983957
 (  0.190 ,  0.190 ,  0.500 )   46    6  0.109   0.983864
 (  0.190 ,  0.190 ,  0.500 )   46    7  0.109   0.991243
 (  0.190 ,  0.190 ,  0.500 )   46    8  0.109   0.991121
 (  0.190 ,  0.190 ,  0.500 )   46    9  0.109   0.986161
 (  0.190 ,  0.190 ,  0.500 )   46   10  0.109   0.985918
 (  0.190 ,  0.190 ,  0.500 )   46   11  0.109   0.973611
 (  0.190 ,  0.190 ,  0.500 )   46   12  0.109   0.973608
 (  0.190 ,  0.190 ,  0.500 )   46   13  0.109   0.901505
 (  0.190 ,  0.190 ,  0.500 )   46   14  0.109   0.900866
 (  0.184 ,  0.184 ,  0.500 )   46    1  0.112   0.979745
 (  0.184 ,  0.184 ,  0.500 )   46    2  0.112   0.979333
 (  0.184 ,  0.184 ,  0.500 )   46    3  0.112   0.989957
 (  0.184 ,  0.184 ,  0.500 )   46    4  0.112   0.989958
 (  0.184 ,  0.184 ,  0.500 )   46    5  0.112   0.983303
 (  0.184 ,  0.184 ,  0.500 )   46    6  0.112   0.983179
 (  0.184 ,  0.184 ,  0.500 )   46    7  0.112   0.990758
 (  0.184 ,  0.184 ,  0.500 )   46    8  0.112   0.990611
 (  0.184 ,  0.184 ,  0.500 )   46    9  0.112   0.985625
 (  0.184 ,  0.184 ,  0.500 )   46   10  0.112   0.985378
 (  0.184 ,  0.184 ,  0.500 )   46   11  0.112   0.972206
 (  0.184 ,  0.184 ,  0.500 )   46   12  0.112   0.972242
 (  0.184 ,  0.184 ,  0.500 )   46   13  0.112   0.903675
 (  0.184 ,  0.184 ,  0.500 )   46   14  0.112   0.903127
 (  0.178 ,  0.178 ,  0.500 )   46    1  0.116   0.978612
 (  0.178 ,  0.178 ,  0.500 )   46    2  0.116   0.978157
 (  0.178 ,  0.178 ,  0.500 )   46    3  0.116   0.988634
 (  0.178 ,  0.178 ,  0.500 )   46    4  0.116   0.988636
 (  0.178 ,  0.178 ,  0.500 )   46    5  0.116   0.982456
 (  0.178 ,  0.178 ,  0.500 )   46    6  0.116   0.982296
 (  0.178 ,  0.178 ,  0.500 )   46    7  0.116   0.990059
 (  0.178 ,  0.178 ,  0.500 )   46    8  0.116   0.989887
 (  0.178 ,  0.178 ,  0.500 )   46    9  0.116   0.984679
 (  0.178 ,  0.178 ,  0.500 )   46   10  0.116   0.984448
 (  0.178 ,  0.178 ,  0.500 )   46   11  0.116   0.970217
 (  0.178 ,  0.178 ,  0.500 )   46   12  0.116   0.970290
 (  0.178 ,  0.178 ,  0.500 )   46   13  0.116   0.903171
 (  0.178 ,  0.178 ,  0.500 )   46   14  0.116   0.902772
 (  0.172 ,  0.172 ,  0.500 )   46    1  0.121   0.977169
 (  0.172 ,  0.172 ,  0.500 )   46    2  0.121   0.976682
 (  0.172 ,  0.172 ,  0.500 )   46    3  0.121   0.986930
 (  0.172 ,  0.172 ,  0.500 )   46    4  0.121   0.986936
 (  0.172 ,  0.172 ,  0.500 )   46    5  0.121   0.981401
 (  0.172 ,  0.172 ,  0.500 )   46    6  0.121   0.981201
 (  0.172 ,  0.172 ,  0.500 )   46    7  0.121   0.989126
 (  0.172 ,  0.172 ,  0.500 )   46    8  0.121   0.988935
 (  0.172 ,  0.172 ,  0.500 )   46    9  0.121   0.983322
 (  0.172 ,  0.172 ,  0.500 )   46   10  0.121   0.983133
 (  0.172 ,  0.172 ,  0.500 )   46   11  0.121   0.967795
 (  0.172 ,  0.172 ,  0.500 )   46   12  0.121   0.967899
 (  0.172 ,  0.172 ,  0.500 )   46   13  0.121   0.900422
 (  0.172 ,  0.172 ,  0.500 )   46   14  0.121   0.900171
 (  0.167 ,  0.167 ,  0.500 )   46    1  0.127   0.975423
 (  0.167 ,  0.167 ,  0.500 )   46    2  0.127   0.974911
 (  0.167 ,  0.167 ,  0.500 )   46    3  0.127   0.984854
 (  0.167 ,  0.167 ,  0.500 )   46    4  0.127   0.984865
 (  0.167 ,  0.167 ,  0.500 )   46    5  0.127   0.980120
 (  0.167 ,  0.167 ,  0.500 )   46    6  0.127   0.979878
 (  0.167 ,  0.167 ,  0.500 )   46    7  0.127   0.987935
 (  0.167 ,  0.167 ,  0.500 )   46    8  0.127   0.987735
 (  0.167 ,  0.167 ,  0.500 )   46    9  0.127   0.981551
 (  0.167 ,  0.167 ,  0.500 )   46   10  0.127   0.981430
 (  0.167 ,  0.167 ,  0.500 )   46   11  0.127   0.965061
 (  0.167 ,  0.167 ,  0.500 )   46   12  0.127   0.965189
 (  0.167 ,  0.167 ,  0.500 )   46   13  0.127   0.895730
 (  0.167 ,  0.167 ,  0.500 )   46   14  0.127   0.895592
 (  0.161 ,  0.161 ,  0.500 )   46    1  0.133   0.973378
 (  0.161 ,  0.161 ,  0.500 )   46    2  0.133   0.972850
 (  0.161 ,  0.161 ,  0.500 )   46    3  0.133   0.982419
 (  0.161 ,  0.161 ,  0.500 )   46    4  0.133   0.982438
 (  0.161 ,  0.161 ,  0.500 )   46    5  0.133   0.978587
 (  0.161 ,  0.161 ,  0.500 )   46    6  0.133   0.978301
 (  0.161 ,  0.161 ,  0.500 )   46    7  0.133   0.986465
 (  0.161 ,  0.161 ,  0.500 )   46    8  0.133   0.986270
 (  0.161 ,  0.161 ,  0.500 )   46    9  0.133   0.979362
 (  0.161 ,  0.161 ,  0.500 )   46   10  0.133   0.979334
 (  0.161 ,  0.161 ,  0.500 )   46   11  0.133   0.962112
 (  0.161 ,  0.161 ,  0.500 )   46   12  0.133   0.962253
 (  0.161 ,  0.161 ,  0.500 )   46   13  0.133   0.889180
 (  0.161 ,  0.161 ,  0.500 )   46   14  0.133   0.889104
 (  0.155 ,  0.155 ,  0.500 )   46    1  0.141   0.971039
 (  0.155 ,  0.155 ,  0.500 )   46    2  0.141   0.970501
 (  0.155 ,  0.155 ,  0.500 )   46    3  0.141   0.979647
 (  0.155 ,  0.155 ,  0.500 )   46    4  0.141   0.979674
 (  0.155 ,  0.155 ,  0.500 )   46    5  0.141   0.976765
 (  0.155 ,  0.155 ,  0.500 )   46    6  0.141   0.976437
 (  0.155 ,  0.155 ,  0.500 )   46    7  0.141   0.984698
 (  0.155 ,  0.155 ,  0.500 )   46    8  0.141   0.984520
 (  0.155 ,  0.155 ,  0.500 )   46    9  0.141   0.976752
 (  0.155 ,  0.155 ,  0.500 )   46   10  0.141   0.976838
 (  0.155 ,  0.155 ,  0.500 )   46   11  0.141   0.959012
 (  0.155 ,  0.155 ,  0.500 )   46   12  0.141   0.959154
 (  0.155 ,  0.155 ,  0.500 )   46   13  0.141   0.880522
 (  0.155 ,  0.155 ,  0.500 )   46   14  0.141   0.880453
 (  0.149 ,  0.149 ,  0.500 )   46    1  0.149   0.968410
 (  0.149 ,  0.149 ,  0.500 )   46    2  0.149   0.967868
 (  0.149 ,  0.149 ,  0.500 )   46    3  0.149   0.976569
 (  0.149 ,  0.149 ,  0.500 )   46    4  0.149   0.976606
 (  0.149 ,  0.149 ,  0.500 )   46    5  0.149   0.974609
 (  0.149 ,  0.149 ,  0.500 )   46    6  0.149   0.974240
 (  0.149 ,  0.149 ,  0.500 )   46    7  0.149   0.982619
 (  0.149 ,  0.149 ,  0.500 )   46    8  0.149   0.982468
 (  0.149 ,  0.149 ,  0.500 )   46    9  0.149   0.973718
 (  0.149 ,  0.149 ,  0.500 )   46   10  0.149   0.973932
 (  0.149 ,  0.149 ,  0.500 )   46   11  0.149   0.955805
 (  0.149 ,  0.149 ,  0.500 )   46   12  0.149   0.955932
 (  0.149 ,  0.149 ,  0.500 )   46   13  0.149   0.868975
 (  0.149 ,  0.149 ,  0.500 )   46   14  0.149   0.868868
 (  0.144 ,  0.144 ,  0.500 )   46    1  0.157   0.965493
 (  0.144 ,  0.144 ,  0.500 )   46    2  0.157   0.964953
 (  0.144 ,  0.144 ,  0.500 )   46    3  0.157   0.973225
 (  0.144 ,  0.144 ,  0.500 )   46    4  0.157   0.973271
 (  0.144 ,  0.144 ,  0.500 )   46    5  0.157   0.972059
 (  0.144 ,  0.144 ,  0.500 )   46    6  0.157   0.971654
 (  0.144 ,  0.144 ,  0.500 )   46    7  0.157   0.980218
 (  0.144 ,  0.144 ,  0.500 )   46    8  0.157   0.980099
 (  0.144 ,  0.144 ,  0.500 )   46    9  0.157   0.970259
 (  0.144 ,  0.144 ,  0.500 )   46   10  0.157   0.970605
 (  0.144 ,  0.144 ,  0.500 )   46   11  0.157   0.952502
 (  0.144 ,  0.144 ,  0.500 )   46   12  0.157   0.952596
 (  0.144 ,  0.144 ,  0.500 )   46   13  0.157   0.852820
 (  0.144 ,  0.144 ,  0.500 )   46   14  0.157   0.852642
 (  0.138 ,  0.138 ,  0.500 )   46    1  0.166   0.962290
 (  0.138 ,  0.138 ,  0.500 )   46    2  0.166   0.961755
 (  0.138 ,  0.138 ,  0.500 )   46    3  0.166   0.969662
 (  0.138 ,  0.138 ,  0.500 )   46    4  0.166   0.969719
 (  0.138 ,  0.138 ,  0.500 )   46    5  0.166   0.969045
 (  0.138 ,  0.138 ,  0.500 )   46    6  0.166   0.968611
 (  0.138 ,  0.138 ,  0.500 )   46    7  0.166   0.977491
