 -------  Norm of dvv matrices : Spins =            1  -------
           k-point           ik_co    v   dist    |dvv|^2      
---------------------------------------------------------------
 (  0.310 ,  0.310 ,  0.500 )   64   12  0.160   0.986500
 (  0.310 ,  0.310 ,  0.500 )   64   13  0.160   0.989271
 (  0.310 ,  0.310 ,  0.500 )   64   14  0.160   0.984502
 (  0.310 ,  0.310 ,  0.500 )   64   15  0.160   0.984889
 (  0.310 ,  0.310 ,  0.500 )   64   16  0.160   0.991774
 (  0.305 ,  0.305 ,  0.500 )   64    1  0.159   0.954693
 (  0.305 ,  0.305 ,  0.500 )   64    2  0.159   0.958701
 (  0.305 ,  0.305 ,  0.500 )   64    3  0.159   0.979204
 (  0.305 ,  0.305 ,  0.500 )   64    4  0.159   0.978334
 (  0.305 ,  0.305 ,  0.500 )   64    5  0.159   0.985632
 (  0.305 ,  0.305 ,  0.500 )   64    6  0.159   0.984606
 (  0.305 ,  0.305 ,  0.500 )   64    7  0.159   0.992613
 (  0.305 ,  0.305 ,  0.500 )   64    8  0.159   0.989649
 (  0.305 ,  0.305 ,  0.500 )   64    9  0.159   0.991625
 (  0.305 ,  0.305 ,  0.500 )   64   10  0.159   0.993283
 (  0.305 ,  0.305 ,  0.500 )   64   11  0.159   0.987064
 (  0.305 ,  0.305 ,  0.500 )   64   12  0.159   0.986816
 (  0.305 ,  0.305 ,  0.500 )   64   13  0.159   0.989867
 (  0.305 ,  0.305 ,  0.500 )   64   14  0.159   0.984408
 (  0.305 ,  0.305 ,  0.500 )   64   15  0.159   0.985157
 (  0.305 ,  0.305 ,  0.500 )   64   16  0.159   0.992073
 (  0.299 ,  0.299 ,  0.500 )   75    1  0.159   0.954924
 (  0.299 ,  0.299 ,  0.500 )   75    2  0.159   0.958319
 (  0.299 ,  0.299 ,  0.500 )   75    3  0.159   0.979550
 (  0.299 ,  0.299 ,  0.500 )   75    4  0.159   0.978034
 (  0.299 ,  0.299 ,  0.500 )   75    5  0.159   0.985921
 (  0.299 ,  0.299 ,  0.500 )   75    6  0.159   0.984555
 (  0.299 ,  0.299 ,  0.500 )   75    7  0.159   0.992869
 (  0.299 ,  0.299 ,  0.500 )   75    8  0.159   0.989603
 (  0.299 ,  0.299 ,  0.500 )   75    9  0.159   0.991296
 (  0.299 ,  0.299 ,  0.500 )   75   10  0.159   0.993649
 (  0.299 ,  0.299 ,  0.500 )   75   11  0.159   0.986632
 (  0.299 ,  0.299 ,  0.500 )   75   12  0.159   0.987072
 (  0.299 ,  0.299 ,  0.500 )   75   13  0.159   0.990287
 (  0.299 ,  0.299 ,  0.500 )   75   14  0.159   0.984277
 (  0.299 ,  0.299 ,  0.500 )   75   15  0.159   0.985234
 (  0.299 ,  0.299 ,  0.500 )   75   16  0.159   0.992214
 (  0.293 ,  0.293 ,  0.500 )   75    1  0.160   0.954869
 (  0.293 ,  0.293 ,  0.500 )   75    2  0.160   0.957694
 (  0.293 ,  0.293 ,  0.500 )   75    3  0.160   0.979538
 (  0.293 ,  0.293 ,  0.500 )   75    4  0.160   0.977879
 (  0.293 ,  0.293 ,  0.500 )   75    5  0.160   0.986000
 (  0.293 ,  0.293 ,  0.500 )   75    6  0.160   0.984415
 (  0.293 ,  0.293 ,  0.500 )   75    7  0.160   0.992821
 (  0.293 ,  0.293 ,  0.500 )   75    8  0.160   0.989548
 (  0.293 ,  0.293 ,  0.500 )   75    9  0.160   0.990645
 (  0.293 ,  0.293 ,  0.500 )   75   10  0.160   0.994026
 (  0.293 ,  0.293 ,  0.500 )   75   11  0.160   0.986086
 (  0.293 ,  0.293 ,  0.500 )   75   12  0.160   0.987234
 (  0.293 ,  0.293 ,  0.500 )   75   13  0.160   0.990460
 (  0.293 ,  0.293 ,  0.500 )   75   14  0.160   0.984167
 (  0.293 ,  0.293 ,  0.500 )   75   15  0.160   0.984867
 (  0.293 ,  0.293 ,  0.500 )   75   16  0.160   0.992446
 (  0.287 ,  0.287 ,  0.500 )   75    1  0.161   0.954575
 (  0.287 ,  0.287 ,  0.500 )   75    2  0.161   0.956779
 (  0.287 ,  0.287 ,  0.500 )   75    3  0.161   0.979405
 (  0.287 ,  0.287 ,  0.500 )   75    4  0.161   0.977620
 (  0.287 ,  0.287 ,  0.500 )   75    5  0.161   0.985890
 (  0.287 ,  0.287 ,  0.500 )   75    6  0.161   0.984153
 (  0.287 ,  0.287 ,  0.500 )   75    7  0.161   0.992485
 (  0.287 ,  0.287 ,  0.500 )   75    8  0.161   0.989471
 (  0.287 ,  0.287 ,  0.500 )   75    9  0.161   0.989803
 (  0.287 ,  0.287 ,  0.500 )   75   10  0.161   0.994289
 (  0.287 ,  0.287 ,  0.500 )   75   11  0.161   0.985405
 (  0.287 ,  0.287 ,  0.500 )   75   12  0.161   0.987337
 (  0.287 ,  0.287 ,  0.500 )   75   13  0.161   0.990434
 (  0.287 ,  0.287 ,  0.500 )   75   14  0.161   0.984009
 (  0.287 ,  0.287 ,  0.500 )   75   15  0.161   0.984371
 (  0.287 ,  0.287 ,  0.500 )   75   16  0.161   0.992450
 (  0.282 ,  0.282 ,  0.500 )   75    1  0.163   0.954041
 (  0.282 ,  0.282 ,  0.500 )   75    2  0.163   0.955575
 (  0.282 ,  0.282 ,  0.500 )   75    3  0.163   0.979146
 (  0.282 ,  0.282 ,  0.500 )   75    4  0.163   0.977246
 (  0.282 ,  0.282 ,  0.500 )   75    5  0.163   0.985594
 (  0.282 ,  0.282 ,  0.500 )   75    6  0.163   0.983750
 (  0.282 ,  0.282 ,  0.500 )   75    7  0.163   0.991862
 (  0.282 ,  0.282 ,  0.500 )   75    8  0.163   0.989383
 (  0.282 ,  0.282 ,  0.500 )   75    9  0.163   0.988828
 (  0.282 ,  0.282 ,  0.500 )   75   10  0.163   0.994389
 (  0.282 ,  0.282 ,  0.500 )   75   11  0.163   0.984588
 (  0.282 ,  0.282 ,  0.500 )   75   12  0.163   0.987396
 (  0.282 ,  0.282 ,  0.500 )   75   13  0.163   0.990215
 (  0.282 ,  0.282 ,  0.500 )   75   14  0.163   0.983778
 (  0.282 ,  0.282 ,  0.500 )   75   15  0.163   0.983739
 (  0.282 ,  0.282 ,  0.500 )   75   16  0.163   0.992231
 (  0.276 ,  0.276 ,  0.500 )   75    1  0.167   0.953272
 (  0.276 ,  0.276 ,  0.500 )   75    2  0.167   0.954083
 (  0.276 ,  0.276 ,  0.500 )   75    3  0.167   0.978751
 (  0.276 ,  0.276 ,  0.500 )   75    4  0.167   0.976745
 (  0.276 ,  0.276 ,  0.500 )   75    5  0.167   0.985109
 (  0.276 ,  0.276 ,  0.500 )   75    6  0.167   0.983187
 (  0.276 ,  0.276 ,  0.500 )   75    7  0.167   0.991019
 (  0.276 ,  0.276 ,  0.500 )   75    8  0.167   0.989231
 (  0.276 ,  0.276 ,  0.500 )   75    9  0.167   0.987780
 (  0.276 ,  0.276 ,  0.500 )   75   10  0.167   0.994283
 (  0.276 ,  0.276 ,  0.500 )   75   11  0.167   0.983641
 (  0.276 ,  0.276 ,  0.500 )   75   12  0.167   0.987421
 (  0.276 ,  0.276 ,  0.500 )   75   13  0.167   0.989804
 (  0.276 ,  0.276 ,  0.500 )   75   14  0.167   0.983455
 (  0.276 ,  0.276 ,  0.500 )   75   15  0.167   0.982964
 (  0.276 ,  0.276 ,  0.500 )   75   16  0.167   0.991793
 (  0.270 ,  0.270 ,  0.500 )   75    1  0.170   0.952271
 (  0.270 ,  0.270 ,  0.500 )   75    2  0.170   0.952306
 (  0.270 ,  0.270 ,  0.500 )   75    3  0.170   0.978210
 (  0.270 ,  0.270 ,  0.500 )   75    4  0.170   0.976103
 (  0.270 ,  0.270 ,  0.500 )   75    5  0.170   0.984428
 (  0.270 ,  0.270 ,  0.500 )   75    6  0.170   0.982445
 (  0.270 ,  0.270 ,  0.500 )   75    7  0.170   0.990072
 (  0.270 ,  0.270 ,  0.500 )   75    8  0.170   0.988919
 (  0.270 ,  0.270 ,  0.500 )   75    9  0.170   0.986697
 (  0.270 ,  0.270 ,  0.500 )   75   10  0.170   0.993951
 (  0.270 ,  0.270 ,  0.500 )   75   11  0.170   0.982563
 (  0.270 ,  0.270 ,  0.500 )   75   12  0.170   0.987425
 (  0.270 ,  0.270 ,  0.500 )   75   13  0.170   0.989201
 (  0.270 ,  0.270 ,  0.500 )   75   14  0.170   0.983019
 (  0.270 ,  0.270 ,  0.500 )   75   15  0.170   0.982038
 (  0.270 ,  0.270 ,  0.500 )   75   16  0.170   0.991141
 (  0.264 ,  0.264 ,  0.500 )   46    1  0.169   0.958331
 (  0.264 ,  0.264 ,  0.500 )   46    2  0.169   0.957682
 (  0.264 ,  0.264 ,  0.500 )   46    3  0.169   0.975242
 (  0.264 ,  0.264 ,  0.500 )   46    4  0.169   0.976754
 (  0.264 ,  0.264 ,  0.500 )   46    5  0.169   0.982160
 (  0.264 ,  0.264 ,  0.500 )   46    6  0.169   0.982340
 (  0.264 ,  0.264 ,  0.500 )   46    7  0.169   0.987060
 (  0.264 ,  0.264 ,  0.500 )   46    8  0.169   0.989717
 (  0.264 ,  0.264 ,  0.500 )   46    9  0.169   0.987458
 (  0.264 ,  0.264 ,  0.500 )   46   10  0.169   0.989336
 (  0.264 ,  0.264 ,  0.500 )   46   11  0.169   0.989439
 (  0.264 ,  0.264 ,  0.500 )   46   12  0.169   0.988742
 (  0.264 ,  0.264 ,  0.500 )   46   13  0.169   0.985037
 (  0.264 ,  0.264 ,  0.500 )   46   14  0.169   0.985429
 (  0.264 ,  0.264 ,  0.500 )   46   15  0.169   0.983550
 (  0.264 ,  0.264 ,  0.500 )   46   16  0.169   0.985776
 (  0.259 ,  0.259 ,  0.500 )   46    1  0.160   0.961036
 (  0.259 ,  0.259 ,  0.500 )   46    2  0.160   0.960401
 (  0.259 ,  0.259 ,  0.500 )   46    3  0.160   0.977413
 (  0.259 ,  0.259 ,  0.500 )   46    4  0.160   0.978996
 (  0.259 ,  0.259 ,  0.500 )   46    5  0.160   0.983922
 (  0.259 ,  0.259 ,  0.500 )   46    6  0.160   0.984206
 (  0.259 ,  0.259 ,  0.500 )   46    7  0.160   0.988471
 (  0.259 ,  0.259 ,  0.500 )   46    8  0.160   0.990945
 (  0.259 ,  0.259 ,  0.500 )   46    9  0.160   0.988897
 (  0.259 ,  0.259 ,  0.500 )   46   10  0.160   0.990659
 (  0.259 ,  0.259 ,  0.500 )   46   11  0.160   0.990572
 (  0.259 ,  0.259 ,  0.500 )   46   12  0.160   0.989924
 (  0.259 ,  0.259 ,  0.500 )   46   13  0.160   0.986467
 (  0.259 ,  0.259 ,  0.500 )   46   14  0.160   0.986841
 (  0.259 ,  0.259 ,  0.500 )   46   15  0.160   0.985358
 (  0.259 ,  0.259 ,  0.500 )   46   16  0.160   0.987270
 (  0.253 ,  0.253 ,  0.500 )   46    1  0.152   0.963466
 (  0.253 ,  0.253 ,  0.500 )   46    2  0.152   0.962855
 (  0.253 ,  0.253 ,  0.500 )   46    3  0.152   0.979454
 (  0.253 ,  0.253 ,  0.500 )   46    4  0.152   0.981089
 (  0.253 ,  0.253 ,  0.500 )   46    5  0.152   0.985581
 (  0.253 ,  0.253 ,  0.500 )   46    6  0.152   0.985948
 (  0.253 ,  0.253 ,  0.500 )   46    7  0.152   0.989790
 (  0.253 ,  0.253 ,  0.500 )   46    8  0.152   0.991988
 (  0.253 ,  0.253 ,  0.500 )   46    9  0.152   0.990190
 (  0.253 ,  0.253 ,  0.500 )   46   10  0.152   0.991809
 (  0.253 ,  0.253 ,  0.500 )   46   11  0.152   0.991539
 (  0.253 ,  0.253 ,  0.500 )   46   12  0.152   0.990966
 (  0.253 ,  0.253 ,  0.500 )   46   13  0.152   0.987794
 (  0.253 ,  0.253 ,  0.500 )   46   14  0.152   0.988140
 (  0.253 ,  0.253 ,  0.500 )   46   15  0.152   0.987025
 (  0.253 ,  0.253 ,  0.500 )   46   16  0.152   0.988650
 (  0.247 ,  0.247 ,  0.500 )   46    1  0.144   0.965621
 (  0.247 ,  0.247 ,  0.500 )   46    2  0.144   0.965044
 (  0.247 ,  0.247 ,  0.500 )   46    3  0.144   0.981354
 (  0.247 ,  0.247 ,  0.500 )   46    4  0.144   0.983022
 (  0.247 ,  0.247 ,  0.500 )   46    5  0.144   0.987131
 (  0.247 ,  0.247 ,  0.500 )   46    6  0.144   0.987558
 (  0.247 ,  0.247 ,  0.500 )   46    7  0.144   0.990988
 (  0.247 ,  0.247 ,  0.500 )   46    8  0.144   0.992865
 (  0.247 ,  0.247 ,  0.500 )   46    9  0.144   0.991335
 (  0.247 ,  0.247 ,  0.500 )   46   10  0.144   0.992797
 (  0.247 ,  0.247 ,  0.500 )   46   11  0.144   0.992354
 (  0.247 ,  0.247 ,  0.500 )   46   12  0.144   0.991874
 (  0.247 ,  0.247 ,  0.500 )   46   13  0.144   0.989017
 (  0.247 ,  0.247 ,  0.500 )   46   14  0.144   0.989323
 (  0.247 ,  0.247 ,  0.500 )   46   15  0.144   0.988543
 (  0.247 ,  0.247 ,  0.500 )   46   16  0.144   0.989908
 (  0.241 ,  0.241 ,  0.500 )   46    1  0.136   0.967499
 (  0.241 ,  0.241 ,  0.500 )   46    2  0.136   0.966967
 (  0.241 ,  0.241 ,  0.500 )   46    3  0.136   0.983098
 (  0.241 ,  0.241 ,  0.500 )   46    4  0.136   0.984777
 (  0.241 ,  0.241 ,  0.500 )   46    5  0.136   0.988562
 (  0.241 ,  0.241 ,  0.500 )   46    6  0.136   0.989024
 (  0.241 ,  0.241 ,  0.500 )   46    7  0.136   0.992046
 (  0.241 ,  0.241 ,  0.500 )   46    8  0.136   0.993594
 (  0.241 ,  0.241 ,  0.500 )   46    9  0.136   0.992331
 (  0.241 ,  0.241 ,  0.500 )   46   10  0.136   0.993633
 (  0.241 ,  0.241 ,  0.500 )   46   11  0.136   0.993029
 (  0.241 ,  0.241 ,  0.500 )   46   12  0.136   0.992657
 (  0.241 ,  0.241 ,  0.500 )   46   13  0.136   0.990129
 (  0.241 ,  0.241 ,  0.500 )   46   14  0.136   0.990386
 (  0.241 ,  0.241 ,  0.500 )   46   15  0.136   0.989905
 (  0.241 ,  0.241 ,  0.500 )   46   16  0.136   0.991036
 (  0.236 ,  0.236 ,  0.500 )   46    1  0.129   0.969103
 (  0.236 ,  0.236 ,  0.500 )   46    2  0.129   0.968631
 (  0.236 ,  0.236 ,  0.500 )   46    3  0.129   0.984673
 (  0.236 ,  0.236 ,  0.500 )   46    4  0.129   0.986333
 (  0.236 ,  0.236 ,  0.500 )   46    5  0.129   0.989863
 (  0.236 ,  0.236 ,  0.500 )   46    6  0.129   0.990332
 (  0.236 ,  0.236 ,  0.500 )   46    7  0.129   0.992954
 (  0.236 ,  0.236 ,  0.500 )   46    8  0.129   0.994190
 (  0.236 ,  0.236 ,  0.500 )   46    9  0.129   0.993185
 (  0.236 ,  0.236 ,  0.500 )   46   10  0.129   0.994325
 (  0.236 ,  0.236 ,  0.500 )   46   11  0.129   0.993583
 (  0.236 ,  0.236 ,  0.500 )   46   12  0.129   0.993318
 (  0.236 ,  0.236 ,  0.500 )   46   13  0.129   0.991121
 (  0.236 ,  0.236 ,  0.500 )   46   14  0.129   0.991320
 (  0.236 ,  0.236 ,  0.500 )   46   15  0.129   0.991106
 (  0.236 ,  0.236 ,  0.500 )   46   16  0.129   0.992023
 (  0.230 ,  0.230 ,  0.500 )   46    1  0.123   0.970439
 (  0.230 ,  0.230 ,  0.500 )   46    2  0.123   0.970043
 (  0.230 ,  0.230 ,  0.500 )   46    3  0.123   0.986060
 (  0.230 ,  0.230 ,  0.500 )   46    4  0.123   0.987665
 (  0.230 ,  0.230 ,  0.500 )   46    5  0.123   0.991021
 (  0.230 ,  0.230 ,  0.500 )   46    6  0.123   0.991472
 (  0.230 ,  0.230 ,  0.500 )   46    7  0.123   0.993708
 (  0.230 ,  0.230 ,  0.500 )   46    8  0.123   0.994660
 (  0.230 ,  0.230 ,  0.500 )   46    9  0.123   0.993901
 (  0.230 ,  0.230 ,  0.500 )   46   10  0.123   0.994881
 (  0.230 ,  0.230 ,  0.500 )   46   11  0.123   0.994032
 (  0.230 ,  0.230 ,  0.500 )   46   12  0.123   0.993861
 (  0.230 ,  0.230 ,  0.500 )   46   13  0.123   0.991984
 (  0.230 ,  0.230 ,  0.500 )   46   14  0.123   0.992122
 (  0.230 ,  0.230 ,  0.500 )   46   15  0.123   0.992139
 (  0.230 ,  0.230 ,  0.500 )   46   16  0.123   0.992865
 (  0.224 ,  0.224 ,  0.500 )   46    1  0.117   0.971514
 (  0.224 ,  0.224 ,  0.500 )   46    2  0.117   0.971216
 (  0.224 ,  0.224 ,  0.500 )   46    3  0.117   0.987241
 (  0.224 ,  0.224 ,  0.500 )   46    4  0.117   0.988745
 (  0.224 ,  0.224 ,  0.500 )   46    5  0.117   0.992023
 (  0.224 ,  0.224 ,  0.500 )   46    6  0.117   0.992431
 (  0.224 ,  0.224 ,  0.500 )   46    7  0.117   0.994311
 (  0.224 ,  0.224 ,  0.500 )   46    8  0.117   0.995013
 (  0.224 ,  0.224 ,  0.500 )   46    9  0.117   0.994486
 (  0.224 ,  0.224 ,  0.500 )   46   10  0.117   0.995308
 (  0.224 ,  0.224 ,  0.500 )   46   11  0.117   0.994390
 (  0.224 ,  0.224 ,  0.500 )   46   12  0.117   0.994290
 (  0.224 ,  0.224 ,  0.500 )   46   13  0.117   0.992708
 (  0.224 ,  0.224 ,  0.500 )   46   14  0.117   0.992787
 (  0.224 ,  0.224 ,  0.500 )   46   15  0.117   0.993001
 (  0.224 ,  0.224 ,  0.500 )   46   16  0.117   0.993553
 (  0.218 ,  0.218 ,  0.500 )   46    1  0.113   0.972342
 (  0.218 ,  0.218 ,  0.500 )   46    2  0.113   0.972169
 (  0.218 ,  0.218 ,  0.500 )   46    3  0.113   0.988192
 (  0.218 ,  0.218 ,  0.500 )   46    4  0.113   0.989536
 (  0.218 ,  0.218 ,  0.500 )   46    5  0.113   0.992857
 (  0.218 ,  0.218 ,  0.500 )   46    6  0.113   0.993199
 (  0.218 ,  0.218 ,  0.500 )   46    7  0.113   0.994770
 (  0.218 ,  0.218 ,  0.500 )   46    8  0.113   0.995252
 (  0.218 ,  0.218 ,  0.500 )   46    9  0.113   0.994948
 (  0.218 ,  0.218 ,  0.500 )   46   10  0.113   0.995609
 (  0.218 ,  0.218 ,  0.500 )   46   11  0.113   0.994664
 (  0.218 ,  0.218 ,  0.500 )   46   12  0.113   0.994612
 (  0.218 ,  0.218 ,  0.500 )   46   13  0.113   0.993283
 (  0.218 ,  0.218 ,  0.500 )   46   14  0.113   0.993311
 (  0.218 ,  0.218 ,  0.500 )   46   15  0.113   0.993687
 (  0.218 ,  0.218 ,  0.500 )   46   16  0.113   0.994082
 (  0.213 ,  0.213 ,  0.500 )   46    1  0.110   0.972941
 (  0.213 ,  0.213 ,  0.500 )   46    2  0.110   0.972927
 (  0.213 ,  0.213 ,  0.500 )   46    3  0.110   0.988885
 (  0.213 ,  0.213 ,  0.500 )   46    4  0.110   0.989998
 (  0.213 ,  0.213 ,  0.500 )   46    5  0.110   0.993509
 (  0.213 ,  0.213 ,  0.500 )   46    6  0.110   0.993762
 (  0.213 ,  0.213 ,  0.500 )   46    7  0.110   0.995090
 (  0.213 ,  0.213 ,  0.500 )   46    8  0.110   0.995384
 (  0.213 ,  0.213 ,  0.500 )   46    9  0.110   0.995296
 (  0.213 ,  0.213 ,  0.500 )   46   10  0.110   0.995788
 (  0.213 ,  0.213 ,  0.500 )   46   11  0.110   0.994855
 (  0.213 ,  0.213 ,  0.500 )   46   12  0.110   0.994834
 (  0.213 ,  0.213 ,  0.500 )   46   13  0.110   0.993702
 (  0.213 ,  0.213 ,  0.500 )   46   14  0.110   0.993696
 (  0.213 ,  0.213 ,  0.500 )   46   15  0.110   0.994196
 (  0.213 ,  0.213 ,  0.500 )   46   16  0.110   0.994448
 (  0.207 ,  0.207 ,  0.500 )   46    1  0.107   0.973336
 (  0.207 ,  0.207 ,  0.500 )   46    2  0.107   0.973531
 (  0.207 ,  0.207 ,  0.500 )   46    3  0.107   0.989287
 (  0.207 ,  0.207 ,  0.500 )   46    4  0.107   0.990081
 (  0.207 ,  0.207 ,  0.500 )   46    5  0.107   0.993966
 (  0.207 ,  0.207 ,  0.500 )   46    6  0.107   0.994110
 (  0.207 ,  0.207 ,  0.500 )   46    7  0.107   0.995280
 (  0.207 ,  0.207 ,  0.500 )   46    8  0.107   0.995413
 (  0.207 ,  0.207 ,  0.500 )   46    9  0.107   0.995537
 (  0.207 ,  0.207 ,  0.500 )   46   10  0.107   0.995846
 (  0.207 ,  0.207 ,  0.500 )   46   11  0.107   0.994960
 (  0.207 ,  0.207 ,  0.500 )   46   12  0.107   0.994958
 (  0.207 ,  0.207 ,  0.500 )   46   13  0.107   0.993960
 (  0.207 ,  0.207 ,  0.500 )   46   14  0.107   0.993941
 (  0.207 ,  0.207 ,  0.500 )   46   15  0.107   0.994527
 (  0.207 ,  0.207 ,  0.500 )   46   16  0.107   0.994647
 (  0.201 ,  0.201 ,  0.500 )   46    1  0.107   0.973565
 (  0.201 ,  0.201 ,  0.500 )   46    2  0.107   0.974036
 (  0.201 ,  0.201 ,  0.500 )   46    3  0.107   0.989346
 (  0.201 ,  0.201 ,  0.500 )   46    4  0.107   0.989725
 (  0.201 ,  0.201 ,  0.500 )   46    5  0.107   0.994214
 (  0.201 ,  0.201 ,  0.500 )   46    6  0.107   0.994232
 (  0.201 ,  0.201 ,  0.500 )   46    7  0.107   0.995346
 (  0.201 ,  0.201 ,  0.500 )   46    8  0.107   0.995346
 (  0.201 ,  0.201 ,  0.500 )   46    9  0.107   0.995682
 (  0.201 ,  0.201 ,  0.500 )   46   10  0.107   0.995782
 (  0.201 ,  0.201 ,  0.500 )   46   11  0.107   0.994977
 (  0.201 ,  0.201 ,  0.500 )   46   12  0.107   0.994985
 (  0.201 ,  0.201 ,  0.500 )   46   13  0.107   0.994054
 (  0.201 ,  0.201 ,  0.500 )   46   14  0.107   0.994050
 (  0.201 ,  0.201 ,  0.500 )   46   15  0.107   0.994679
 (  0.201 ,  0.201 ,  0.500 )   46   16  0.107   0.994678
 (  0.195 ,  0.195 ,  0.500 )   46    1  0.107   0.973681
 (  0.195 ,  0.195 ,  0.500 )   46    2  0.107   0.974522
 (  0.195 ,  0.195 ,  0.500 )   46    3  0.107   0.988994
 (  0.195 ,  0.195 ,  0.500 )   46    4  0.107   0.988851
 (  0.195 ,  0.195 ,  0.500 )   46    5  0.107   0.994239
 (  0.195 ,  0.195 ,  0.500 )   46    6  0.107   0.994117
 (  0.195 ,  0.195 ,  0.500 )   46    7  0.107   0.995293
 (  0.195 ,  0.195 ,  0.500 )   46    8  0.107   0.995188
 (  0.195 ,  0.195 ,  0.500 )   46    9  0.107   0.995738
 (  0.195 ,  0.195 ,  0.500 )   46   10  0.107   0.995596
 (  0.195 ,  0.195 ,  0.500 )   46   11  0.107   0.994900
 (  0.195 ,  0.195 ,  0.500 )   46   12  0.107   0.994912
 (  0.195 ,  0.195 ,  0.500 )   46   13  0.107   0.993985
 (  0.195 ,  0.195 ,  0.500 )   46   14  0.107   0.994026
 (  0.195 ,  0.195 ,  0.500 )   46   15  0.107   0.994654
 (  0.195 ,  0.195 ,  0.500 )   46   16  0.107   0.994537
 (  0.190 ,  0.190 ,  0.500 )   46    1  0.109   0.973765
 (  0.190 ,  0.190 ,  0.500 )   46    2  0.109   0.975108
 (  0.190 ,  0.190 ,  0.500 )   46    3  0.109   0.988130
 (  0.190 ,  0.190 ,  0.500 )   46    4  0.109   0.987356
 (  0.190 ,  0.190 ,  0.500 )   46    5  0.109   0.994027
 (  0.190 ,  0.190 ,  0.500 )   46    6  0.109   0.993753
 (  0.190 ,  0.190 ,  0.500 )   46    7  0.109   0.995124
 (  0.190 ,  0.190 ,  0.500 )   46    8  0.109   0.994944
 (  0.190 ,  0.190 ,  0.500 )   46    9  0.109   0.995696
 (  0.190 ,  0.190 ,  0.500 )   46   10  0.109   0.995309
 (  0.190 ,  0.190 ,  0.500 )   46   11  0.109   0.994725
 (  0.190 ,  0.190 ,  0.500 )   46   12  0.109   0.994735
 (  0.190 ,  0.190 ,  0.500 )   46   13  0.109   0.993755
 (  0.190 ,  0.190 ,  0.500 )   46   14  0.109   0.993871
 (  0.190 ,  0.190 ,  0.500 )   46   15  0.109   0.994454
 (  0.190 ,  0.190 ,  0.500 )   46   16  0.109   0.994226
 (  0.184 ,  0.184 ,  0.500 )   46    1  0.112   0.973945
 (  0.184 ,  0.184 ,  0.500 )   46    2  0.112   0.975944
 (  0.184 ,  0.184 ,  0.500 )   46    3  0.112   0.986615
 (  0.184 ,  0.184 ,  0.500 )   46    4  0.112   0.985094
 (  0.184 ,  0.184 ,  0.500 )   46    5  0.112   0.993564
 (  0.184 ,  0.184 ,  0.500 )   46    6  0.112   0.993127
 (  0.184 ,  0.184 ,  0.500 )   46    7  0.112   0.994842
 (  0.184 ,  0.184 ,  0.500 )   46    8  0.112   0.994616
 (  0.184 ,  0.184 ,  0.500 )   46    9  0.112   0.995514
 (  0.184 ,  0.184 ,  0.500 )   46   10  0.112   0.994969
 (  0.184 ,  0.184 ,  0.500 )   46   11  0.112   0.994447
 (  0.184 ,  0.184 ,  0.500 )   46   12  0.112   0.994447
 (  0.184 ,  0.184 ,  0.500 )   46   13  0.112   0.993365
 (  0.184 ,  0.184 ,  0.500 )   46   14  0.112   0.993586
 (  0.184 ,  0.184 ,  0.500 )   46   15  0.112   0.994083
 (  0.184 ,  0.184 ,  0.500 )   46   16  0.112   0.993744
 (  0.178 ,  0.178 ,  0.500 )   46    1  0.116   0.974433
 (  0.178 ,  0.178 ,  0.500 )   46    2  0.116   0.977163
 (  0.178 ,  0.178 ,  0.500 )   46    3  0.116   0.984283
 (  0.178 ,  0.178 ,  0.500 )   46    4  0.116   0.981894
 (  0.178 ,  0.178 ,  0.500 )   46    5  0.116   0.992836
 (  0.178 ,  0.178 ,  0.500 )   46    6  0.116   0.992225
 (  0.178 ,  0.178 ,  0.500 )   46    7  0.116   0.994449
 (  0.178 ,  0.178 ,  0.500 )   46    8  0.116   0.994204
 (  0.178 ,  0.178 ,  0.500 )   46    9  0.116   0.995174
 (  0.178 ,  0.178 ,  0.500 )   46   10  0.116   0.994608
 (  0.178 ,  0.178 ,  0.500 )   46   11  0.116   0.994062
 (  0.178 ,  0.178 ,  0.500 )   46   12  0.116   0.994044
 (  0.178 ,  0.178 ,  0.500 )   46   13  0.116   0.992818
 (  0.178 ,  0.178 ,  0.500 )   46   14  0.116   0.993173
 (  0.178 ,  0.178 ,  0.500 )   46   15  0.116   0.993546
 (  0.178 ,  0.178 ,  0.500 )   46   16  0.116   0.993093
 (  0.172 ,  0.172 ,  0.500 )   46    1  0.121   0.975566
 (  0.172 ,  0.172 ,  0.500 )   46    2  0.121   0.978669
 (  0.172 ,  0.172 ,  0.500 )   46    3  0.121   0.981007
 (  0.172 ,  0.172 ,  0.500 )   46    4  0.121   0.977650
 (  0.172 ,  0.172 ,  0.500 )   46    5  0.121   0.991831
 (  0.172 ,  0.172 ,  0.500 )   46    6  0.121   0.991031
 (  0.172 ,  0.172 ,  0.500 )   46    7  0.121   0.993945
 (  0.172 ,  0.172 ,  0.500 )   46    8  0.121   0.993704
 (  0.172 ,  0.172 ,  0.500 )   46    9  0.121   0.994710
 (  0.172 ,  0.172 ,  0.500 )   46   10  0.121   0.994205
 (  0.172 ,  0.172 ,  0.500 )   46   11  0.121   0.993568
 (  0.172 ,  0.172 ,  0.500 )   46   12  0.121   0.993520
 (  0.172 ,  0.172 ,  0.500 )   46   13  0.121   0.992116
 (  0.172 ,  0.172 ,  0.500 )   46   14  0.121   0.992631
