 -------  Norm of dcc matrices : Spins =            1  -------
           k-point           ik_co    c   dist    |dcc|^2      
---------------------------------------------------------------
 ( -0.191 ,  0.171 ,  0.039 )   82    2  0.059   0.995347
 ( -0.191 ,  0.171 ,  0.164 )   32    1  0.046   0.997904
 ( -0.191 ,  0.171 ,  0.164 )   32    2  0.046   0.999025
 ( -0.191 ,  0.171 ,  0.289 )   32    1  0.107   0.866843
 ( -0.191 ,  0.171 ,  0.289 )   32    2  0.107   0.986230
 ( -0.191 ,  0.171 ,  0.414 )  110    1  0.040   0.997820
 ( -0.191 ,  0.171 ,  0.414 )  110    2  0.040   0.998920
 ( -0.191 ,  0.171 , -0.461 )  116    1  0.067   0.996639
 ( -0.191 ,  0.171 , -0.461 )  116    2  0.067   0.997149
 ( -0.191 ,  0.171 , -0.336 )  116    1  0.082   0.994263
 ( -0.191 ,  0.171 , -0.336 )  116    2  0.082   0.989264
 ( -0.191 ,  0.171 , -0.211 )   42    1  0.034   0.994092
 ( -0.191 ,  0.171 , -0.211 )   42    2  0.034   0.997397
 ( -0.191 ,  0.171 , -0.086 )   82    1  0.091   0.954471
 ( -0.191 ,  0.171 , -0.086 )   82    2  0.091   0.919662
 ( -0.191 ,  0.296 ,  0.039 )   82    1  0.092   0.971868
 ( -0.191 ,  0.296 ,  0.039 )   82    2  0.092   0.995563
 ( -0.191 ,  0.296 ,  0.164 )  106    1  0.108   0.984931
 ( -0.191 ,  0.296 ,  0.164 )  106    2  0.108   0.985973
 ( -0.191 ,  0.296 ,  0.289 )   32    1  0.108   0.987967
 ( -0.191 ,  0.296 ,  0.289 )   32    2  0.108   0.993776
 ( -0.191 ,  0.296 ,  0.414 )  110    1  0.095   0.980009
 ( -0.191 ,  0.296 ,  0.414 )  110    2  0.095   0.996743
 ( -0.191 , -0.704 , -0.461 )  124    1  0.113   0.994204
 ( -0.191 , -0.704 , -0.461 )  124    2  0.113   0.989860
 ( -0.191 ,  0.296 , -0.336 )  116    1  0.097   0.989392
 ( -0.191 ,  0.296 , -0.336 )  116    2  0.097   0.994496
 ( -0.191 ,  0.296 , -0.211 )   42    1  0.104   0.989272
 ( -0.191 ,  0.296 , -0.211 )   42    2  0.104   0.991729
 ( -0.191 ,  0.296 , -0.086 )   69    1  0.123   0.903404
 ( -0.191 ,  0.296 , -0.086 )   69    2  0.123   0.968168
 ( -0.191 ,  0.421 ,  0.039 )   69    1  0.036   0.976152
 ( -0.191 ,  0.421 ,  0.039 )   69    2  0.036   0.997704
 ( -0.191 ,  0.421 ,  0.164 )  106    1  0.052   0.995857
 ( -0.191 ,  0.421 ,  0.164 )  106    2  0.052   0.998844
 ( -0.191 ,  0.421 ,  0.289 )  106    1  0.086   0.987461
 ( -0.191 ,  0.421 ,  0.289 )  106    2  0.086   0.997196
 ( -0.191 , -0.579 , -0.586 )   97    1  0.019   0.998784
 ( -0.191 , -0.579 , -0.586 )   97    2  0.019   0.999776
 ( -0.191 , -0.579 , -0.461 )  124    1  0.078   0.980893
 ( -0.191 , -0.579 , -0.461 )  124    2  0.078   0.998020
 ( -0.191 , -0.579 , -0.336 )  124    1  0.060   0.991616
 ( -0.191 , -0.579 , -0.336 )  124    2  0.060   0.997653
 ( -0.191 , -0.579 , -0.211 )   66    1  0.029   0.993012
 ( -0.191 , -0.579 , -0.211 )   66    2  0.029   0.998622
 ( -0.191 , -0.579 , -0.086 )   69    1  0.104   0.903574
 ( -0.191 , -0.579 , -0.086 )   69    2  0.104   0.978656
 ( -0.191 , -0.454 ,  0.039 )   45    1  0.082   0.974912
 ( -0.191 , -0.454 ,  0.039 )   45    2  0.082   0.994336
 ( -0.191 , -0.454 ,  0.164 )  117    1  0.063   0.995566
 ( -0.191 , -0.454 ,  0.164 )  117    2  0.063   0.997306
 ( -0.191 , -0.454 , -0.711 )  108    1  0.118   0.993837
 ( -0.191 , -0.454 , -0.711 )  108    2  0.118   0.987290
 ( -0.191 , -0.454 , -0.586 )  108    1  0.066   0.988552
 ( -0.191 , -0.454 , -0.586 )  108    2  0.066   0.998512
 ( -0.191 , -0.454 , -0.461 )   38    1  0.076   0.993644
 ( -0.191 , -0.454 , -0.461 )   38    2  0.076   0.996677
 ( -0.191 , -0.454 , -0.336 )   38    1  0.102   0.871755
 ( -0.191 , -0.454 , -0.336 )   38    2  0.102   0.993908
 ( -0.191 , -0.454 , -0.211 )   81    1  0.059   0.991037
 ( -0.191 , -0.454 , -0.211 )   81    2  0.059   0.997836
 ( -0.191 , -0.454 , -0.086 )   45    1  0.096   0.907452
 ( -0.191 , -0.454 , -0.086 )   45    2  0.096   0.985170
 ( -0.191 , -0.329 ,  0.039 )   45    1  0.069   0.977521
 ( -0.191 , -0.329 ,  0.039 )   45    2  0.069   0.987500
 ( -0.191 , -0.329 ,  0.164 )  117    1  0.095   0.992485
 ( -0.191 , -0.329 ,  0.164 )  117    2  0.095   0.984509
 ( -0.191 , -0.329 ,  0.289 )  117    1  0.094   0.986812
 ( -0.191 , -0.329 ,  0.289 )  117    2  0.094   0.994436
 ( -0.191 , -0.329 , -0.586 )  108    1  0.069   0.989123
 ( -0.191 , -0.329 , -0.586 )  108    2  0.069   0.996437
 ( -0.191 , -0.329 , -0.461 )   38    1  0.115   0.853810
 ( -0.191 , -0.329 , -0.461 )   38    2  0.115   0.991560
 ( -0.191 , -0.329 , -0.336 )   38    1  0.078   0.995793
 ( -0.191 , -0.329 , -0.336 )   38    2  0.078   0.991047
 ( -0.191 , -0.329 , -0.211 )   81    1  0.078   0.986986
 ( -0.191 , -0.329 , -0.211 )   81    2  0.078   0.988780
 ( -0.191 , -0.329 , -0.086 )   81    1  0.114   0.951391
 ( -0.191 , -0.329 , -0.086 )   81    2  0.114   0.870025
 ( -0.191 , -0.204 ,  0.039 )   21    1  0.041   0.979530
 ( -0.191 , -0.204 ,  0.039 )   21    2  0.041   0.992898
 ( -0.191 , -0.204 ,  0.164 )   31    1  0.042   0.997154
 ( -0.191 , -0.204 ,  0.164 )   31    2  0.042   0.995817
 ( -0.191 , -0.204 ,  0.289 )   31    1  0.093   0.994295
 ( -0.191 , -0.204 ,  0.289 )   31    2  0.093   0.993045
 ( -0.191 , -0.204 , -0.586 )   55    1  0.017   0.997297
 ( -0.191 , -0.204 , -0.586 )   55    2  0.017   0.999696
 ( -0.191 , -0.204 , -0.461 )   78    1  0.068   0.994085
 ( -0.191 , -0.204 , -0.461 )   78    2  0.068   0.997520
 ( -0.191 , -0.204 , -0.336 )   78    1  0.067   0.994782
 ( -0.191 , -0.204 , -0.336 )   78    2  0.067   0.991504
 ( -0.191 , -0.204 , -0.211 )    3    1  0.018   0.992114
 ( -0.191 , -0.204 , -0.211 )    3    2  0.018   0.996190
 ( -0.191 , -0.204 , -0.086 )   21    1  0.094   0.929239
 ( -0.191 , -0.204 , -0.086 )   21    2  0.094   0.935560
 ( -0.191 , -0.079 ,  0.039 )    7    1  0.106   0.959732
 ( -0.191 , -0.079 ,  0.039 )    7    2  0.106   0.793845
 ( -0.191 , -0.079 ,  0.164 )   74    1  0.085   0.963885
 ( -0.191 , -0.079 ,  0.164 )   74    2  0.085   0.925814
 ( -0.191 , -0.079 ,  0.289 )   50    1  0.125   0.905800
 ( -0.191 , -0.079 ,  0.289 )   50    2  0.125   0.980781
 ( -0.191 , -0.079 , -0.586 )   50    1  0.092   0.914176
 ( -0.191 , -0.079 , -0.586 )   50    2  0.092   0.985240
 ( -0.191 , -0.079 , -0.461 )   26    1  0.093   0.919816
 ( -0.191 , -0.079 , -0.461 )   26    2  0.093   0.988018
 ( -0.191 , -0.079 , -0.336 )   78    1  0.119   0.939662
 ( -0.191 , -0.079 , -0.336 )   78    2  0.119   0.869889
 ( -0.191 , -0.079 , -0.211 )   19    1  0.084   0.933049
 ( -0.191 , -0.079 , -0.211 )   19    2  0.084   0.953018
 ( -0.191 , -0.079 , -0.086 )    7    1  0.107   0.917282
 ( -0.191 , -0.079 , -0.086 )    7    2  0.107   0.907273
 ( -0.066 ,  0.046 ,  0.039 )    1    1  0.109   0.871266
 ( -0.066 ,  0.046 ,  0.039 )    1    2  0.109   0.971069
 ( -0.066 ,  0.046 ,  0.164 )    2    1  0.103   0.945460
 ( -0.066 ,  0.046 ,  0.164 )    2    2  0.103   0.853073
 ( -0.066 ,  0.046 ,  0.289 )   74    1  0.122   0.924218
 ( -0.066 ,  0.046 ,  0.289 )   74    2  0.122   0.976669
 ( -0.066 ,  0.046 ,  0.414 )   10    1  0.100   0.899742
 ( -0.066 ,  0.046 ,  0.414 )   10    2  0.100   0.934806
 ( -0.066 ,  0.046 , -0.461 )   12    1  0.114   0.904302
 ( -0.066 ,  0.046 , -0.461 )   12    2  0.114   0.919693
 ( -0.066 ,  0.046 , -0.336 )   26    1  0.118   0.953516
 ( -0.066 ,  0.046 , -0.336 )   26    2  0.118   0.947255
 ( -0.066 ,  0.046 , -0.211 )    4    1  0.098   0.951769
 ( -0.066 ,  0.046 , -0.211 )    4    2  0.098   0.830507
 ( -0.066 ,  0.046 , -0.086 )    1    1  0.129   0.878237
 ( -0.066 ,  0.046 , -0.086 )    1    2  0.129   0.891712
 ( -0.066 ,  0.171 ,  0.039 )    9    1  0.094   0.940612
 ( -0.066 ,  0.171 ,  0.039 )    9    2  0.094   0.877431
 ( -0.066 ,  0.171 ,  0.164 )   18    1  0.058   0.953095
 ( -0.066 ,  0.171 ,  0.164 )   18    2  0.058   0.980468
 ( -0.066 ,  0.171 ,  0.289 )   24    1  0.102   0.942068
 ( -0.066 ,  0.171 ,  0.289 )   24    2  0.102   0.971223
 ( -0.066 ,  0.171 ,  0.414 )   24    1  0.075   0.941118
 ( -0.066 ,  0.171 ,  0.414 )   24    2  0.075   0.997957
 ( -0.066 ,  0.171 , -0.461 )   48    1  0.066   0.938685
 ( -0.066 ,  0.171 , -0.461 )   48    2  0.066   0.995111
 ( -0.066 ,  0.171 , -0.336 )   48    1  0.116   0.931880
 ( -0.066 ,  0.171 , -0.336 )   48    2  0.116   0.979822
 ( -0.066 ,  0.171 , -0.211 )   72    1  0.061   0.959527
 ( -0.066 ,  0.171 , -0.211 )   72    2  0.061   0.964202
 ( -0.066 ,  0.171 , -0.086 )    9    1  0.082   0.941078
 ( -0.066 ,  0.171 , -0.086 )    9    2  0.082   0.881535
 ( -0.066 ,  0.296 ,  0.039 )   82    1  0.126   0.938223
 ( -0.066 ,  0.296 ,  0.039 )   82    2  0.126   0.965491
 ( -0.066 ,  0.296 ,  0.164 )   35    1  0.094   0.945902
 ( -0.066 ,  0.296 ,  0.164 )   35    2  0.094   0.978136
 ( -0.066 ,  0.296 ,  0.289 )   84    1  0.108   0.958216
 ( -0.066 ,  0.296 ,  0.289 )   84    2  0.108   0.966784
 ( -0.066 ,  0.296 ,  0.414 )   84    1  0.118   0.904563
 ( -0.066 ,  0.296 ,  0.414 )   84    2  0.118   0.884165
 ( -0.066 ,  0.296 ,  0.539 )   90    1  0.091   0.934120
 ( -0.066 ,  0.296 ,  0.539 )   90    2  0.091   0.996520
 ( -0.066 ,  0.296 , -0.336 )  116    1  0.120   0.926025
 ( -0.066 ,  0.296 , -0.336 )  116    2  0.120   0.986274
 ( -0.066 ,  0.296 , -0.211 )   67    1  0.103   0.930380
 ( -0.066 ,  0.296 , -0.211 )   67    2  0.103   0.988313
 ( -0.066 ,  0.296 , -0.086 )   17    1  0.096   0.913528
 ( -0.066 ,  0.296 , -0.086 )   17    2  0.096   0.941444
 ( -0.066 ,  0.421 ,  0.039 )   17    1  0.097   0.901916
 ( -0.066 ,  0.421 ,  0.039 )   17    2  0.097   0.942468
 ( -0.066 ,  0.421 ,  0.164 )   35    1  0.082   0.940487
 ( -0.066 ,  0.421 ,  0.164 )   35    2  0.082   0.996934
 ( -0.066 ,  0.421 ,  0.289 )   84    1  0.129   0.907425
 ( -0.066 ,  0.421 ,  0.289 )   84    2  0.129   0.857871
 ( -0.066 ,  0.421 ,  0.414 )   84    1  0.085   0.983611
 ( -0.066 ,  0.421 ,  0.414 )   84    2  0.085   0.945250
 ( -0.066 , -0.579 , -0.461 )   90    1  0.093   0.935357
 ( -0.066 , -0.579 , -0.461 )   90    2  0.093   0.979677
 ( -0.066 , -0.579 , -0.336 )   90    1  0.115   0.931032
 ( -0.066 , -0.579 , -0.336 )   90    2  0.115   0.995431
 ( -0.066 , -0.579 , -0.211 )   67    1  0.079   0.937627
 ( -0.066 , -0.579 , -0.211 )   67    2  0.079   0.993938
 ( -0.066 ,  0.421 , -0.086 )   17    1  0.109   0.917262
 ( -0.066 ,  0.421 , -0.086 )   17    2  0.109   0.928334
 ( -0.066 , -0.454 ,  0.039 )   16    1  0.103   0.907653
 ( -0.066 , -0.454 ,  0.039 )   16    2  0.103   0.923042
 ( -0.066 , -0.454 ,  0.164 )   59    1  0.061   0.938347
 ( -0.066 , -0.454 ,  0.164 )   59    2  0.061   0.994924
 ( -0.066 ,  0.546 ,  0.289 )   94    1  0.097   0.934081
 ( -0.066 ,  0.546 ,  0.289 )   94    2  0.097   0.995358
 ( -0.066 , -0.454 , -0.586 )   94    1  0.083   0.935453
 ( -0.066 , -0.454 , -0.586 )   94    2  0.083   0.987589
 ( -0.066 , -0.454 , -0.461 )   86    1  0.065   0.977594
 ( -0.066 , -0.454 , -0.461 )   86    2  0.065   0.955357
 ( -0.066 , -0.454 , -0.336 )   43    1  0.119   0.930705
 ( -0.066 , -0.454 , -0.336 )   43    2  0.119   0.978864
 ( -0.066 , -0.454 , -0.211 )   43    1  0.068   0.943073
 ( -0.066 , -0.454 , -0.211 )   43    2  0.068   0.995938
 ( -0.066 , -0.454 , -0.086 )   16    1  0.078   0.914318
 ( -0.066 , -0.454 , -0.086 )   16    2  0.078   0.956839
 ( -0.066 , -0.329 ,  0.039 )   45    1  0.120   0.961860
 ( -0.066 , -0.329 ,  0.039 )   45    2  0.120   0.943263
 ( -0.066 , -0.329 ,  0.164 )   76    1  0.116   0.930458
 ( -0.066 , -0.329 ,  0.164 )   76    2  0.116   0.992834
 ( -0.066 , -0.329 ,  0.289 )  117    1  0.118   0.925903
 ( -0.066 , -0.329 ,  0.289 )  117    2  0.118   0.986195
 ( -0.066 , -0.329 , -0.586 )   94    1  0.120   0.930890
 ( -0.066 , -0.329 , -0.586 )   94    2  0.120   0.994616
 ( -0.066 , -0.329 , -0.461 )   28    1  0.112   0.932901
 ( -0.066 , -0.329 , -0.461 )   28    2  0.112   0.984892
 ( -0.066 , -0.329 , -0.336 )   38    1  0.116   0.952282
 ( -0.066 , -0.329 , -0.336 )   38    2  0.116   0.963167
 ( -0.066 , -0.329 , -0.211 )   43    1  0.120   0.941130
 ( -0.066 , -0.329 , -0.211 )   43    2  0.120   0.968840
 ( -0.066 , -0.329 , -0.086 )    8    1  0.114   0.905346
 ( -0.066 , -0.329 , -0.086 )    8    2  0.114   0.940944
 ( -0.066 , -0.204 ,  0.039 )    8    1  0.092   0.959354
 ( -0.066 , -0.204 ,  0.039 )    8    2  0.092   0.832351
 ( -0.066 , -0.204 ,  0.164 )   76    1  0.066   0.974822
 ( -0.066 , -0.204 ,  0.164 )   76    2  0.066   0.946100
 ( -0.066 , -0.204 ,  0.289 )   52    1  0.113   0.927340
 ( -0.066 , -0.204 ,  0.289 )   52    2  0.113   0.988329
 ( -0.066 , -0.204 , -0.586 )   52    1  0.076   0.936766
 ( -0.066 , -0.204 , -0.586 )   52    2  0.076   0.993141
 ( -0.066 , -0.204 , -0.461 )   28    1  0.076   0.941988
 ( -0.066 , -0.204 , -0.461 )   28    2  0.076   0.994396
 ( -0.066 , -0.204 , -0.336 )   28    1  0.113   0.944841
 ( -0.066 , -0.204 , -0.336 )   28    2  0.113   0.979287
 ( -0.066 , -0.204 , -0.211 )   20    1  0.066   0.951266
 ( -0.066 , -0.204 , -0.211 )   20    2  0.066   0.972462
 ( -0.066 , -0.204 , -0.086 )    8    1  0.093   0.933068
 ( -0.066 , -0.204 , -0.086 )    8    2  0.093   0.911653
 ( -0.066 , -0.079 ,  0.039 )    1    1  0.118   0.896142
 ( -0.066 , -0.079 ,  0.039 )    1    2  0.118   0.891071
 ( -0.066 , -0.079 ,  0.164 )    2    1  0.074   0.946617
 ( -0.066 , -0.079 ,  0.164 )    2    2  0.074   0.889734
 ( -0.066 , -0.079 ,  0.289 )   10    1  0.099   0.916179
 ( -0.066 , -0.079 ,  0.289 )   10    2  0.099   0.948401
 ( -0.066 , -0.079 ,  0.414 )   10    1  0.099   0.921113
 ( -0.066 , -0.079 ,  0.414 )   10    2  0.099   0.934514
 ( -0.066 , -0.079 , -0.461 )   12    1  0.075   0.918698
 ( -0.066 , -0.079 , -0.461 )   12    2  0.075   0.961288
 ( -0.066 , -0.079 , -0.336 )    4    1  0.119   0.907154
 ( -0.066 , -0.079 , -0.336 )    4    2  0.119   0.953725
 ( -0.066 , -0.079 , -0.211 )    4    1  0.083   0.929307
 ( -0.066 , -0.079 , -0.211 )    4    2  0.083   0.937600
 ( -0.066 , -0.079 , -0.086 )    1    1  0.084   0.911353
 ( -0.066 , -0.079 , -0.086 )    1    2  0.084   0.985973
